Year,Month,Date,Country,City,Specie,count,min,max,median,variance
2020,2,12,CN,Beijing,pm25,452,195.0,348.0,266.0,6830.8
2020,4,14,CN,Beijing,pm25,421,70.0,245.0,158.0,6155.6
2020,5,9,CN,Beijing,pm25,457,5.0,161.0,95.0,3930.56
2020,7,15,CN,Beijing,pm25,473,34.0,178.0,89.0,8399.41
2020,7,30,CN,Beijing,pm25,460,53.0,214.0,134.0,20235.2
2020,4,12,CN,Beijing,pm25,447,5.0,692.0,59.0,13858.7
2020,5,17,CN,Beijing,pm25,476,9.0,166.0,61.0,4233.35
2020,5,27,CN,Beijing,pm25,432,5.0,168.0,25.0,8338.23
2020,3,8,CN,Beijing,pm25,471,91.0,229.0,170.0,1378.32
2020,4,9,CN,Beijing,pm25,449,63.0,157.0,97.0,1803.71
2020,2,24,CN,Beijing,pm25,447,72.0,199.0,152.0,4613.06
2020,6,16,CN,Beijing,pm25,477,25.0,173.0,109.0,11431.2
2020,7,1,CN,Beijing,pm25,461,21.0,154.0,80.0,3424.03
2020,1,21,CN,Beijing,pm25,425,59.0,163.0,122.0,5221.24
2020,3,30,CN,Beijing,pm25,472,65.0,178.0,157.0,2175.68
2020,4,23,CN,Beijing,pm25,442,5.0,109.0,30.0,2121.08
2020,5,21,CN,Beijing,pm25,437,68.0,189.0,159.0,3702.55
2020,1,14,CN,Beijing,pm25,444,21.0,142.0,59.0,3437.17
2020,6,9,CN,Beijing,pm25,480,53.0,167.0,112.0,10047.5
2020,7,19,CN,Beijing,pm25,479,5.0,173.0,70.0,19047.0
2020,7,26,CN,Beijing,pm25,474,5.0,162.0,68.0,10714.3
2020,1,22,CN,Beijing,pm25,473,109.0,192.0,155.0,1074.65
2020,5,13,CN,Beijing,pm25,444,17.0,824.0,107.0,28940.0
2020,6,27,CN,Beijing,pm25,478,59.0,197.0,154.0,6836.7
2020,7,9,CN,Beijing,pm25,472,13.0,190.0,85.0,4020.05
2020,7,23,CN,Beijing,pm25,475,13.0,179.0,89.0,6504.72
2020,3,16,CN,Beijing,pm25,449,17.0,152.0,72.0,5436.39
2020,6,2,CN,Beijing,pm25,475,9.0,163.0,74.0,2493.35
2020,1,9,CN,Beijing,pm25,475,38.0,824.0,99.0,26544.5
2020,1,26,CN,Beijing,pm25,480,156.0,371.0,230.0,20331.3
2020,2,27,CN,Beijing,pm25,455,25.0,154.0,78.0,2909.09
2020,6,10,CN,Beijing,pm25,468,21.0,186.0,139.0,12772.1
2020,7,21,CN,Beijing,pm25,472,38.0,402.0,91.0,8440.66
2020,3,9,CN,Beijing,pm25,454,34.0,176.0,147.0,16192.2
2020,6,28,CN,Beijing,pm25,473,30.0,186.0,124.0,18423.2
2020,8,4,CN,Beijing,pm25,466,5.0,153.0,57.0,5885.27
2020,1,7,CN,Beijing,pm25,454,5.0,169.0,53.0,3349.13
2020,6,25,CN,Beijing,pm25,474,13.0,158.0,87.0,7885.16
2020,7,24,CN,Beijing,pm25,476,13.0,170.0,78.0,5168.59
2020,8,7,CN,Beijing,pm25,446,5.0,129.0,63.0,4356.66
2020,5,30,CN,Beijing,pm25,478,30.0,179.0,147.0,21855.0
2020,3,28,CN,Beijing,pm25,465,5.0,104.0,30.0,4613.88
2020,4,26,CN,Beijing,pm25,449,5.0,179.0,50.0,6379.87
2020,5,5,CN,Beijing,pm25,456,63.0,195.0,132.0,5954.88
2020,6,6,CN,Beijing,pm25,450,21.0,157.0,72.0,2986.03
2020,1,17,CN,Beijing,pm25,470,89.0,450.0,159.0,15555.1
2020,2,3,CN,Beijing,pm25,469,5.0,824.0,38.0,30920.2
2020,2,26,CN,Beijing,pm25,446,50.0,174.0,89.0,5841.39
2020,4,27,CN,Beijing,pm25,444,34.0,176.0,117.0,5381.07
2020,6,20,CN,Beijing,pm25,465,46.0,824.0,109.0,40413.9
2020,7,3,CN,Beijing,pm25,470,34.0,181.0,127.0,12965.4
2020,4,22,CN,Beijing,pm25,440,5.0,91.0,30.0,1835.37
2020,6,15,CN,Beijing,pm25,475,9.0,172.0,59.0,4369.05
2020,1,19,CN,Beijing,pm25,479,5.0,335.0,91.0,30541.3
2020,2,8,CN,Beijing,pm25,475,25.0,286.0,158.0,22278.4
2020,3,1,CN,Beijing,pm25,470,5.0,157.0,38.0,26867.9
2020,3,29,CN,Beijing,pm25,443,53.0,170.0,112.0,8088.29
2020,6,29,CN,Beijing,pm25,479,38.0,160.0,85.0,5030.65
2020,1,12,CN,Beijing,pm25,476,21.0,177.0,68.0,6249.26
2020,2,15,CN,Beijing,pm25,439,5.0,57.0,25.0,1373.29
2020,3,19,CN,Beijing,pm25,434,5.0,104.0,25.0,4064.23
2020,5,20,CN,Beijing,pm25,451,5.0,165.0,53.0,16326.4
2020,4,6,CN,Beijing,pm25,453,76.0,187.0,157.0,6749.38
2020,5,6,CN,Beijing,pm25,452,59.0,199.0,164.0,8170.14
2020,5,14,CN,Beijing,pm25,460,34.0,824.0,93.0,30491.9
2020,5,15,CN,Beijing,pm25,461,17.0,824.0,114.0,21143.6
